,datecode,type,start_phrase,end_phrase,,
519,20180502,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” Before I get started on my first exhibit, I would like to direct your attention to",Thank you. The vote will be on the monetary policy statement as it appears on page 4 of Thomas Laubach’s briefing materials. The vote will also encompass the directive to the Desk as it appears in the implementation note on pages 6 and 7 of Thomas’s,,
520,20180613,FOMC1,"Okay. Thank you. I will be referring to the packet labeled “Material for Briefing on Summary of Economic Projections.” To summarize, changes in your projections relative to March are modest. Your current projections show slightly","Thank you, Bill. And thank you, everyone, for a typically thoughtful and interesting round of comments. I hear a range of views on particular issues, but also kind of a broad consensus that the baseline outlook hasn’t changed much since the May",,
521,20180613,FOMC2,"Thank you, Mr. Chairman. I would also like to start by thanking Vice Chairman Dudley for his leadership and advice to myself and many of my colleagues in many policy discussions. I will be referring to the handout labeled",Thank you. The vote will be on the monetary policy statement as it appears on page 4 of Thomas Laubach’s briefing materials. The vote will also encompass the directive to the Desk as it appears in the implementation note shown on pages 8 and 9 of,,
522,20180801,FOMC1,"Thank you, Mr. Chair. I’ll be referring to the materials titled “Material for Briefing on the U.S. Outlook.” In order to deal with the incipient risk that “Miller Time” might otherwise come at about 10 minutes to 3:00, I’ve","Thank you. And thanks for all your comments. I will add a few of my own. Overall, I see the baseline outlook as remaining quite strong. While downside risks may have increased just a bit, I continue to see the risks overall as roughly in balance.",,
523,20180801,FOMC2,"Thank you, Mr. Chairman. I’m afraid I didn’t prepare to fill the hour to five o’clock. [Laughter] But I’ll do my best. I will be referring to the “Material for the Briefing on Monetary Policy Alternatives.”","Thank you, Mr. Chairman. The vote will be on the monetary policy statement as it appears on page 4 of Thomas Laubach’s briefing materials, and the vote will also encompass the directive to the Desk as it appears in the implementation note shown on pages 6",,
524,20180926,FOMC1,"All those in favor? [Chorus of ayes] Thanks very much. So now we will turn to the review of the economic and financial situation, including the summary of economic projections. David Wilcox, would you like to start us off?","Thank you. And thanks to everyone for really a very interesting and thoughtful round of comments. There is, indeed, a lot to like about this economy right now. Growth is strong, the labor market is strong, and inflation is finally around our target.",,
525,20180926,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled “Material for Briefing on Monetary Policy Alternatives.” The draft of alternative B includes an increase in the target range for the federal","Thank you, Mr. Chairman. The vote will be on the monetary policy statement as it appears on page 4 of Thomas Laubach’s briefing materials, and the vote will also encompass the directive to the Desk as it appears in the implementation note shown on pages 8",,
526,20181108,FOMC2,"Thank you, Mr. Chairman. I will be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” Alternative B is summarized in the upper-left panel of the first exhibit. This","Thank you, Mr. Chairman. The vote will be on the monetary policy statement as it appears on page 5 of Trevor’s briefing materials, and the vote will also encompass the directive to the Desk as it appears in the implementation note shown on pages 7 and 8 of",,
527,20181108,FOMC1,"Thank you, Mr. Chairman. We are pleased to present on the long-run framework today. We have four short presentations. I’ll start with the demand for reserves. Sam Schulhofer-Wohl will discuss choice of operating","Thank you. And thanks to everyone for your comments. Like most, or maybe even all, of you, I see the current situation in the baseline outlook as very positive and also very similar to what it was in September. Growth is strong. The",,
528,20181219,FOMC2,"Thank you, Mr. Chairman. I’ll be referring to the handout labeled “Material for the Briefing on Monetary Policy Alternatives.” Since your September meeting, market participants have come to expect a lower","Thank you, Mr. Chairman. The vote will be on the monetary policy statement as it appears on page 4 of Thomas’s briefing materials, and the vote will also encompass the directive to the Desk as it appears in the implementation note on pages 8 and 9 of",,
